description,category,label
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found forged signature on the victims will,3,Digital Evidence
traces of chloroform on the rag,1,Biological Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
investigators found strangled victim found in the library,2,Weaponry
evidence suggests hidden camera recorded the crime,3,Digital Evidence
forensics confirmed traces of chloroform on the rag,1,Biological Evidence
officers noticed scratches on the door lock,0,Trace Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed missing pen from the desk,0,Trace Evidence
murder weapon hidden under floorboards,2,Weaponry
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
investigators found cyanide vial discovered in the bin,1,Biological Evidence
forensics confirmed cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed heavy blunt object with blood found,2,Weaponry
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
crime scene showed strangled victim found in the library,2,Weaponry
lab results revealed poison detected in the wine glass,1,Biological Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed illegal firearm found in suspects car,2,Weaponry
lab results revealed heavy blunt object with blood found,2,Weaponry
crime scene showed forged signature on the victims will,3,Digital Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
lab results revealed scratches on the door lock,0,Trace Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
crime scene showed dust disturbed on the shelf,0,Trace Evidence
evidence suggests broken coffee mug on the floor,0,Trace Evidence
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
crime scene showed traces of chloroform on the rag,1,Biological Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
investigators found overturned chair in the kitchen,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
lab results revealed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed suspects fingerprints on the murder weapon,2,Weaponry
investigators found victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
investigators found heavy blunt object with blood found,2,Weaponry
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
evidence suggests torn piece of fabric on the fence,0,Trace Evidence
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
forensics confirmed suspect passport shows false identity,3,Digital Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
surveillance footage deleted remotely,3,Digital Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
victim poisoned with rare toxin,1,Biological Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed financial fraud linked to suspects account,3,Digital Evidence
lab results revealed misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed unlocked back door,0,Trace Evidence
lab results revealed victim shows signs of blunt force trauma,2,Weaponry
investigators found saliva found on the discarded cigarette,1,Biological Evidence
investigators found victim poisoned with rare toxin,1,Biological Evidence
detective uncovered unlocked back door,0,Trace Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
forensics confirmed unlocked back door,0,Trace Evidence
lab results revealed calendar page torn off,0,Trace Evidence
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
victim strangled with a rope,2,Weaponry
detective uncovered arsenic found in the victims tea,1,Biological Evidence
saliva found on the discarded cigarette,1,Biological Evidence
investigators found murder weapon hidden under floorboards,2,Weaponry
crime scene showed spent shell casings found at the scene,2,Weaponry
torn piece of fabric on the fence,0,Trace Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
officers noticed victim shows signs of blunt force trauma,2,Weaponry
hidden camera recorded the crime,3,Digital Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered cyanide vial discovered in the bin,1,Biological Evidence
investigators found murder weapon hidden under floorboards,2,Weaponry
saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
investigators found surveillance footage deleted remotely,3,Digital Evidence
detective uncovered cyanide vial discovered in the bin,1,Biological Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
investigators found body found with stab wounds in the cellar,2,Weaponry
investigators found explosive residue on suspects jacket,2,Weaponry
evidence suggests bloody knife found in the dumpster,2,Weaponry
officers noticed calendar page torn off,0,Trace Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed poison detected in the wine glass,1,Biological Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
forensics confirmed blood stains found on the kitchen floor,1,Biological Evidence
suspect passport shows false identity,3,Digital Evidence
officers noticed unlocked back door,0,Trace Evidence
officers noticed open window in the hallway,0,Trace Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
calendar page torn off,0,Trace Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed open window in the hallway,0,Trace Evidence
detective uncovered hidden camera recorded the crime,3,Digital Evidence
forensics confirmed calendar page torn off,0,Trace Evidence
investigators found spent shell casings found at the scene,2,Weaponry
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed victim strangled with a rope,2,Weaponry
forensics confirmed illegal firearm found in suspects car,2,Weaponry
gunshot residue on the suspect hands,2,Weaponry
lab results revealed calendar page torn off,0,Trace Evidence
lab results revealed illegal firearm found in suspects car,2,Weaponry
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests spent shell casings found at the scene,2,Weaponry
officers noticed unlocked back door,0,Trace Evidence
officers noticed blood spatter pattern on the wall,1,Biological Evidence
crime scene showed unlocked back door,0,Trace Evidence
gunshot residue on the suspect hands,2,Weaponry
detective uncovered calendar page torn off,0,Trace Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
detective uncovered cigarette butt near the entrance,0,Trace Evidence
unlocked back door,0,Trace Evidence
lab results revealed wet umbrella near the coat rack,0,Trace Evidence
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
detective uncovered unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered cyanide vial discovered in the bin,1,Biological Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
crime scene showed hidden camera recorded the crime,3,Digital Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed cigarette butt near the entrance,0,Trace Evidence
crime scene showed forged signature on the victims will,3,Digital Evidence
cyanide vial discovered in the bin,1,Biological Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed open window in the hallway,0,Trace Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found victim was blackmailing the suspect via email,3,Digital Evidence
investigators found spent shell casings found at the scene,2,Weaponry
detective uncovered poison detected in the wine glass,1,Biological Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered unlocked back door,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
investigators found deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
lab results revealed arsenic found in the victims tea,1,Biological Evidence
detective uncovered broken coffee mug on the floor,0,Trace Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
officers noticed cigarette butt near the entrance,0,Trace Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
torn piece of fabric on the fence,0,Trace Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
crime scene showed muddy footprints near the window,0,Trace Evidence
surveillance footage deleted remotely,3,Digital Evidence
evidence suggests forged signature on the victims will,3,Digital Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
victim strangled with a rope,2,Weaponry
misplaced keys on the kitchen counter,0,Trace Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
officers noticed poison detected in the wine glass,1,Biological Evidence
crime scene showed victim shows signs of blunt force trauma,2,Weaponry
open window in the hallway,0,Trace Evidence
evidence suggests heavy blunt object with blood found,2,Weaponry
officers noticed body found with stab wounds in the cellar,2,Weaponry
crime scene showed poison detected in the wine glass,1,Biological Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
investigators found secret compartment found with stolen documents,3,Digital Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests spent shell casings found at the scene,2,Weaponry
lab results revealed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
lab results revealed suspect passport shows false identity,3,Digital Evidence
lab results revealed open window in the hallway,0,Trace Evidence
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered hidden camera recorded the crime,3,Digital Evidence
forensics confirmed blood spatter pattern on the wall,1,Biological Evidence
spent shell casings found at the scene,2,Weaponry
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
detective uncovered bloody knife found in the dumpster,2,Weaponry
investigators found calendar page torn off,0,Trace Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
evidence suggests strangled victim found in the library,2,Weaponry
officers noticed blood spatter pattern on the wall,1,Biological Evidence
forensics confirmed unlocked back door,0,Trace Evidence
encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed illegal firearm found in suspects car,2,Weaponry
lab results revealed bloody knife found in the dumpster,2,Weaponry
evidence suggests suspect passport shows false identity,3,Digital Evidence
evidence suggests bloody knife found in the dumpster,2,Weaponry
crime scene showed heavy blunt object with blood found,2,Weaponry
crime scene showed explosive residue on suspects jacket,2,Weaponry
investigators found toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed forged signature on the victims will,3,Digital Evidence
forensics confirmed blood stains found on the kitchen floor,1,Biological Evidence
officers noticed muddy footprints near the window,0,Trace Evidence
lab results revealed strangled victim found in the library,2,Weaponry
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed calendar page torn off,0,Trace Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
detective uncovered suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed cyanide vial discovered in the bin,1,Biological Evidence
evidence suggests bloody knife found in the dumpster,2,Weaponry
investigators found heavy blunt object with blood found,2,Weaponry
investigators found surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
investigators found suspect passport shows false identity,3,Digital Evidence
officers noticed open window in the hallway,0,Trace Evidence
displaced rug near the fireplace,0,Trace Evidence
officers noticed body found with stab wounds in the cellar,2,Weaponry
hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
investigators found victim poisoned with rare toxin,1,Biological Evidence
officers noticed missing pen from the desk,0,Trace Evidence
crime scene showed strangled victim found in the library,2,Weaponry
officers noticed illegal firearm found in suspects car,2,Weaponry
victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed illegal firearm found in suspects car,2,Weaponry
torn piece of fabric on the fence,0,Trace Evidence
victim life insurance recently increased,3,Digital Evidence
forensics confirmed broken coffee mug on the floor,0,Trace Evidence
officers noticed unlocked back door,0,Trace Evidence
crime scene showed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed muddy footprints near the window,0,Trace Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
investigators found torn piece of fabric on the fence,0,Trace Evidence
crime scene showed dust disturbed on the shelf,0,Trace Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
investigators found body found with stab wounds in the cellar,2,Weaponry
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed scratches on the door lock,0,Trace Evidence
officers noticed illegal firearm found in suspects car,2,Weaponry
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered arsenic found in the victims tea,1,Biological Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
investigators found hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed open window in the hallway,0,Trace Evidence
cyanide vial discovered in the bin,1,Biological Evidence
officers noticed strangled victim found in the library,2,Weaponry
lab results revealed suspect passport shows false identity,3,Digital Evidence
lab results revealed unlocked back door,0,Trace Evidence
crime scene showed gunshot residue on the suspect hands,2,Weaponry
suspects fingerprints on the murder weapon,2,Weaponry
investigators found suspect lied about alibi on camera,3,Digital Evidence
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed scratches on the door lock,0,Trace Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
investigators found murder weapon hidden under floorboards,2,Weaponry
lab results revealed scratches on the door lock,0,Trace Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
toxicology confirms deliberate poisoning,1,Biological Evidence
encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed calendar page torn off,0,Trace Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered spent shell casings found at the scene,2,Weaponry
evidence suggests torn piece of fabric on the fence,0,Trace Evidence
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
forensics confirmed cyanide vial discovered in the bin,1,Biological Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
evidence suggests poison detected in the wine glass,1,Biological Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
investigators found missing pen from the desk,0,Trace Evidence
investigators found strangled victim found in the library,2,Weaponry
victim strangled with a rope,2,Weaponry
officers noticed wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests dust disturbed on the shelf,0,Trace Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
lab results revealed suspect passport shows false identity,3,Digital Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
detective uncovered victim life insurance recently increased,3,Digital Evidence
surveillance footage deleted remotely,3,Digital Evidence
investigators found traces of chloroform on the rag,1,Biological Evidence
officers noticed unlocked back door,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered unknown biological fluid on the bedsheets,1,Biological Evidence
forensics confirmed suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered gunshot residue on the suspect hands,2,Weaponry
detective uncovered scratches on the door lock,0,Trace Evidence
detective uncovered cyanide vial discovered in the bin,1,Biological Evidence
victim was blackmailing the suspect via email,3,Digital Evidence
cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
investigators found victim life insurance recently increased,3,Digital Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
investigators found victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed displaced rug near the fireplace,0,Trace Evidence
investigators found unlocked back door,0,Trace Evidence
detective uncovered calendar page torn off,0,Trace Evidence
forensics confirmed blood spatter pattern on the wall,1,Biological Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
crime scene showed cigarette butt near the entrance,0,Trace Evidence
detective uncovered gunshot residue on the suspect hands,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
detective uncovered suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed muddy footprints near the window,0,Trace Evidence
crime scene showed spent shell casings found at the scene,2,Weaponry
forensics confirmed unlocked back door,0,Trace Evidence
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
investigators found poison detected in the wine glass,1,Biological Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
victim shows signs of blunt force trauma,2,Weaponry
crime scene showed dust disturbed on the shelf,0,Trace Evidence
investigators found unlocked back door,0,Trace Evidence
officers noticed arsenic found in the victims tea,1,Biological Evidence
lab results revealed cigarette butt near the entrance,0,Trace Evidence
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed victim strangled with a rope,2,Weaponry
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
unlocked back door,0,Trace Evidence
investigators found unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed misplaced keys on the kitchen counter,0,Trace Evidence
wet umbrella near the coat rack,0,Trace Evidence
evidence suggests calendar page torn off,0,Trace Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
evidence suggests body found with stab wounds in the cellar,2,Weaponry
forensics confirmed blood stains found on the kitchen floor,1,Biological Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
investigators found suspects fingerprints on the murder weapon,2,Weaponry
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed financial fraud linked to suspects account,3,Digital Evidence
forensics confirmed financial fraud linked to suspects account,3,Digital Evidence
officers noticed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed broken coffee mug on the floor,0,Trace Evidence
crime scene showed unlocked back door,0,Trace Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered murder weapon hidden under floorboards,2,Weaponry
crime scene showed spent shell casings found at the scene,2,Weaponry
saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed forged signature on the victims will,3,Digital Evidence
spent shell casings found at the scene,2,Weaponry
investigators found missing pen from the desk,0,Trace Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed overturned chair in the kitchen,0,Trace Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered overturned chair in the kitchen,0,Trace Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
lab results revealed illegal firearm found in suspects car,2,Weaponry
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered poison detected in the wine glass,1,Biological Evidence
crime scene showed suspect passport shows false identity,3,Digital Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
wet umbrella near the coat rack,0,Trace Evidence
detective uncovered encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests heavy blunt object with blood found,2,Weaponry
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
financial fraud linked to suspects account,3,Digital Evidence
investigators found victim was blackmailing the suspect via email,3,Digital Evidence
victim shows signs of blunt force trauma,2,Weaponry
detective uncovered bloody knife found in the dumpster,2,Weaponry
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
officers noticed spent shell casings found at the scene,2,Weaponry
officers noticed broken coffee mug on the floor,0,Trace Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
scratches on the door lock,0,Trace Evidence
detective uncovered victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed traces of chloroform on the rag,1,Biological Evidence
open window in the hallway,0,Trace Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
investigators found muddy footprints near the window,0,Trace Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
victim shows signs of blunt force trauma,2,Weaponry
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed scratches on the door lock,0,Trace Evidence
overturned chair in the kitchen,0,Trace Evidence
hidden camera recorded the crime,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
crime scene showed broken coffee mug on the floor,0,Trace Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
evidence suggests forged signature on the victims will,3,Digital Evidence
investigators found poison detected in the wine glass,1,Biological Evidence
officers noticed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
officers noticed unlocked back door,0,Trace Evidence
evidence suggests surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
detective uncovered overturned chair in the kitchen,0,Trace Evidence
evidence suggests explosive residue on suspects jacket,2,Weaponry
misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests victim strangled with a rope,2,Weaponry
evidence suggests bloody knife found in the dumpster,2,Weaponry
suspects fingerprints on the murder weapon,2,Weaponry
suspect lied about alibi on camera,3,Digital Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
forensics confirmed heavy blunt object with blood found,2,Weaponry
scratches on the door lock,0,Trace Evidence
traces of chloroform on the rag,1,Biological Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered poison detected in the wine glass,1,Biological Evidence
lab results revealed poison detected in the wine glass,1,Biological Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
crime scene showed open window in the hallway,0,Trace Evidence
crime scene showed muddy footprints near the window,0,Trace Evidence
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
officers noticed displaced rug near the fireplace,0,Trace Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
strangled victim found in the library,2,Weaponry
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
crime scene showed dust disturbed on the shelf,0,Trace Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
crime scene showed toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
officers noticed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed gunshot residue on the suspect hands,2,Weaponry
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
broken coffee mug on the floor,0,Trace Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed broken coffee mug on the floor,0,Trace Evidence
forensics confirmed misplaced keys on the kitchen counter,0,Trace Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
detective uncovered suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed heavy blunt object with blood found,2,Weaponry
lab results revealed financial fraud linked to suspects account,3,Digital Evidence
lab results revealed cyanide vial discovered in the bin,1,Biological Evidence
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
